,id,label
4012,Basal Cell Carcinoma_original_1643.png_e8696c75-961d-4bdc-bee7-bdf2cb152c43,0
4013,Basal Cell Carcinoma_original_1185.png_5072879c-2e89-44ff-b35e-d44058c81e4e,0
4014,Basal Cell Carcinoma_original_1517.png_56c1fc8b-b6a5-4d28-bff9-876fd2b502eb,0
4015,Basal Cell Carcinoma_original_1672.png_bec221ce-1131-462d-b930-741b950d616a,0
4016,Basal Cell Carcinoma_original_1643.png_4349eca9-23f9-4ec4-9be0-7d458a5cc3c6,0
4017,Basal Cell Carcinoma_original_1271.png_c23920f0-792f-4228-9d9f-541511cda0e4,0
4018,Basal Cell Carcinoma_original_1634.png_139423f6-84ff-4d45-a1bc-0f940a6fa94e,0
4019,Basal Cell Carcinoma_original_1625.png_84f154fc-e700-4d52-9a8f-46f0fa55cc3b,0
4020,Basal Cell Carcinoma_original_1599.png_9bd974fd-343b-4c5d-8179-bd6d544fadbf,0
4021,Basal Cell Carcinoma_original_1205.png_0bc613d0-41b2-4b1c-ab45-f77264264774,0
4022,Basal Cell Carcinoma_original_1315.png_e6610f10-2fb7-49d7-8be5-48a90df79443,0
4023,Basal Cell Carcinoma_original_1392.png_dbab93e8-b377-4f8e-ae58-039392588350,0
4024,Basal Cell Carcinoma_original_1017.png_2739b39b-444b-4216-abb4-23ad9aadd459,0
4025,Basal Cell Carcinoma_original_1185.png_a40f01ab-83da-4340-8b53-ebba3ee79527,0
4026,Basal Cell Carcinoma_original_1471.png_30d873d2-2311-4e45-9f1f-79a2e33a9f26,0
4027,Basal Cell Carcinoma_original_1400.png_b1287e8c-86cd-4505-aa48-4d20bac660eb,0
4028,Basal Cell Carcinoma_original_1018.png_7e650ad2-9dbd-4792-a669-bf350e42305c,0
4029,Basal Cell Carcinoma_original_1625.png_25087c5e-2708-4518-b484-46a9099234d7,0
4030,Basal Cell Carcinoma_original_1373.png_5c03bd62-032f-48f3-9a16-b836be0f7f30,0
4031,Basal Cell Carcinoma_original_1340.png_11bf74ed-f638-4197-a674-c4ebac74cf3f,0
4032,Basal Cell Carcinoma_original_1471.png_91816d56-56fb-491f-a0c8-3d5178e3d2d2,0
4033,Basal Cell Carcinoma_original_1185.png_4834e870-c88b-4a6b-b930-840b6e8c48ce,0
4034,Basal Cell Carcinoma_original_1314.png_988c7d29-1397-42ec-b908-c65acfba989a,0
4035,Basal Cell Carcinoma_original_1463.png_e072b299-226a-4fdb-83ea-198f7ea3a755,0
4036,Basal Cell Carcinoma_original_1185.png_f0f04d24-5f08-4450-b81f-32614fd5548a,0
4037,Basal Cell Carcinoma_original_1468.png_199aab61-eb82-4b4f-b72e-9d4bc2055906,0
4038,Basal Cell Carcinoma_original_1625.png_de926a9f-dd13-41bf-b2a4-532ecb341bbb,0
4039,Basal Cell Carcinoma_original_1582.png_9d3e2cf0-2993-4fa6-a663-beadca3ffe80,0
4040,Basal Cell Carcinoma_original_1617.png_79ed9071-8a07-43a1-89a7-bd151db82f5b,0
4041,Basal Cell Carcinoma_original_1068.png_5d5905d0-e3b3-48f9-8168-08cfc47f11d2,0
4042,Basal Cell Carcinoma_original_1625.png_a100b05c-099b-4a51-889c-38805ae17c2f,0
4043,Basal Cell Carcinoma_original_1044.png_a8ac2675-9708-4adf-b820-fcfdeadc31d1,0
4044,Basal Cell Carcinoma_original_1252.png_d5a19d3e-ab1d-4430-bd35-c8ffd05a40ae,0
4045,Basal Cell Carcinoma_original_1121.png_53684b89-7834-4235-a1d2-42d88370e001,0
4046,Basal Cell Carcinoma_original_1463.png_21f09864-273a-4fa7-964b-d84464cc7069,0
4047,Basal Cell Carcinoma_original_1413.png_04f7a422-049b-4a14-a337-4b620943212f,0
4048,Basal Cell Carcinoma_original_1368.png_8295b965-b59c-4346-a5f3-13fe43b98c80,0
4049,Basal Cell Carcinoma_original_1417.png_1815e43f-40c3-4455-bf44-baf379b30904,0
4050,Basal Cell Carcinoma_original_1653.png_95adfa4a-c366-499a-ad4e-b7d136072c2a,0
4051,Basal Cell Carcinoma_original_991.png_24ea73ec-ea18-4490-aadc-e981808ad48a,0
4052,Basal Cell Carcinoma_original_1361.png_5c43a646-ab7d-4dff-9875-37e051dcf54c,0
4053,Basal Cell Carcinoma_original_1321.png_bcb67880-1402-4251-bc82-9b99e8baee8b,0
4054,Basal Cell Carcinoma_original_1121.png_2c590133-8666-4b66-a1ec-f5eda0153c4a,0
4055,Basal Cell Carcinoma_original_1413.png_96ce66eb-1b3f-4bbd-9a2e-51b18fc880e2,0
4056,Basal Cell Carcinoma_original_1374.png_dfab6d3d-8039-48a9-93ca-a36c8ff29970,0
4057,Basal Cell Carcinoma_original_1107.png_7f2d7734-5da9-4a8e-b17f-a8cb6cc6c214,0
4058,Basal Cell Carcinoma_original_1356.png_5336ff2f-d81f-4e8e-bac9-aa67e9b29ebd,0
4059,Basal Cell Carcinoma_original_1234.png_c635bd6b-9d01-4882-9192-9e0810dc03db,0
4060,Basal Cell Carcinoma_original_1252.png_ac80d9cc-98e8-47d1-b50f-6f20bce7d259,0
4061,Basal Cell Carcinoma_original_1111.png_407c411a-c503-4e05-a562-d743033cc70c,0
4062,Basal Cell Carcinoma_original_1055.png_4b550a65-f26e-4f62-a691-9a938b294029,0
4063,Basal Cell Carcinoma_original_1017.png_e9245a29-9685-4f3b-bf3c-99eccc7a9c49,0
4064,Basal Cell Carcinoma_original_1012.png_c7b4cd35-843d-440c-939f-edb487e8eff0,0
4065,Basal Cell Carcinoma_original_1318.png_dcb33d9b-75fa-45ae-9eda-c070dde1f588,0
4066,Basal Cell Carcinoma_original_1585.png_35aca4ab-d8b7-4417-841d-66a02b8eb953,0
4067,Basal Cell Carcinoma_original_1633.png_efa33041-187e-4390-a88e-dce28eae6111,0
4068,Basal Cell Carcinoma_original_1633.png_b4913822-a846-40f9-9059-1c9b8e4c5d4b,0
4069,Basal Cell Carcinoma_original_1546.png_2cb4c99a-dc7e-4ef2-906f-2fe27de466f8,0
4070,Basal Cell Carcinoma_original_1568.png_9ab7cfa3-07ce-441a-b052-e3ff2c176709,0
4071,Basal Cell Carcinoma_original_1608.png_43a8434d-94b4-457b-8a45-3eeee3e3c359,0
4072,Basal Cell Carcinoma_original_1341.png_a917bfbb-6fe9-46de-8eda-1e2d7f599f17,0
4073,Basal Cell Carcinoma_original_1632.png_6d5f0815-7cd2-496c-bb2e-b2ee7925ea1d,0
4074,Basal Cell Carcinoma_original_1361.png_5fa076d0-fa86-42af-a12e-75733430d7fc,0
4075,Basal Cell Carcinoma_original_1413.png_24187134-d990-45a1-ba6b-6915d0d6716d,0
4076,Basal Cell Carcinoma_original_1546.png_f9c9f545-920f-4c64-bce8-2e1511d56509,0
4077,Basal Cell Carcinoma_original_1608.png_69a48436-bc50-4306-ac1d-91708e87eb67,0
4078,Basal Cell Carcinoma_original_1018.png_175eeb84-4cdc-4572-acf7-4e674cb91ecf,0
4079,Basal Cell Carcinoma_original_1073.png_3d0a95fa-c073-4eaa-bfa8-4609bf85846a,0
4080,Basal Cell Carcinoma_original_1417.png_6d9723ae-c03a-4fee-a7d9-ba1f4022ee02,0
4081,Basal Cell Carcinoma_original_1318.png_34f4ae1a-1054-40eb-b0f1-ac4219415a05,0
4082,Basal Cell Carcinoma_original_1271.png_3204f499-fac4-4df1-8ea3-83d066fe67a5,0
4083,Basal Cell Carcinoma_original_1291.png_b37e4bdd-af66-4b4e-a17b-ab571902f2d3,0
4084,Basal Cell Carcinoma_original_1672.png_5e9da729-e1cf-44fa-81aa-cae7eb8e9585,0
4085,Basal Cell Carcinoma_original_1314.png_def7e32b-ddd8-45c7-9048-47ada02713b4,0
4086,Basal Cell Carcinoma_original_1175.png_4e2a64aa-96e5-4b70-bda5-c732e0c9643a,0
4087,Basal Cell Carcinoma_original_1619.png_23e52ded-3cda-46fa-b8c9-6d496b9b34e8,0
4088,Basal Cell Carcinoma_original_1340.png_a81fc673-cf2b-4e68-adb2-8a9604c70589,0
4089,Basal Cell Carcinoma_original_1169.png_ce8485b1-3d17-4443-95a2-f8d3462e0991,0
4090,Basal Cell Carcinoma_original_1591.png_74734cbe-1179-4d74-9510-1c33cc1b000b,0
4091,Basal Cell Carcinoma_original_1356.png_00e54f19-1de2-4d39-840c-bde4062a7b7d,0
4092,Basal Cell Carcinoma_original_1644.png_21a110a3-c307-4055-a66b-c532762b9c32,0
4093,Basal Cell Carcinoma_original_1560.png_3cb9e982-a7a4-48bf-800d-19a41d51dd10,0
4094,Basal Cell Carcinoma_original_1073.png_ebf8ded9-c15e-41da-8cbd-5fcfb24b6805,0
4095,Basal Cell Carcinoma_original_1055.png_39604056-d363-4abd-81bd-a00169bd0b35,0
4096,Basal Cell Carcinoma_original_1413.png_406d18e4-77c3-4f23-80c1-f08008a951ac,0
4097,Basal Cell Carcinoma_original_1321.png_155b6603-2be9-437e-95c8-8db3d932a3d2,0
4098,Basal Cell Carcinoma_original_1356.png_490c0236-be09-4329-b27e-3b74b915558f,0
4099,Basal Cell Carcinoma_original_1356.png_0274364c-4522-46ae-b18b-81a64f812edd,0
4100,Basal Cell Carcinoma_original_1055.png_83761ac4-d80e-4c88-b205-2942b19fb4eb,0
4101,Basal Cell Carcinoma_original_1417.png_c1f2febd-72be-4a85-a2f1-fb68301cf8da,0
4102,Basal Cell Carcinoma_original_1368.png_6ae5d2e1-082c-4870-bdd9-9b09f62afb7a,0
4103,Basal Cell Carcinoma_original_1585.png_98d14e3f-d21e-4a4e-85f7-20f07edbeff6,0
4104,Basal Cell Carcinoma_original_1643.png_b37c6502-97d3-4c68-bbae-ae7259b399af,0
4105,Basal Cell Carcinoma_original_1468.png_9eddde66-da36-4637-bcfc-ca5337d60bac,0
4106,Basal Cell Carcinoma_original_1644.png_11fadb59-4673-415d-9a41-89118cd78075,0
4107,Basal Cell Carcinoma_original_1234.png_11de8f52-e542-473f-a708-80e2a5cc0b22,0
4108,Basal Cell Carcinoma_original_1017.png_2f5c0487-e423-4165-a20b-997fd5d4b6e3,0
4109,Basal Cell Carcinoma_original_1653.png_9ce9c5a8-43c7-49a6-afc1-929266f12433,0
4110,Basal Cell Carcinoma_original_1468.png_5d68b8f3-6737-49a2-91af-bff44cd148a7,0
4111,Basal Cell Carcinoma_original_1672.png_2bf0fc10-732f-4f35-a178-dfbbabda8da0,0
4112,Basal Cell Carcinoma_original_1055.png_cbf54da1-e813-48cb-bf53-0a38c393e677,0
4113,Basal Cell Carcinoma_original_1361.png_a1cabd60-7f7b-4e07-9b66-b1df38ec1fc2,0
4114,Basal Cell Carcinoma_original_1582.png_06772146-8468-4ab9-87c6-dfc3d442be3a,0
4115,Basal Cell Carcinoma_original_1121.png_160696c5-6bcc-4d71-91ca-e9cf590d6b1c,0
4116,Basal Cell Carcinoma_original_1413.png_a54a924c-c9ce-43cd-afc5-d278fb92b986,0
4117,Basal Cell Carcinoma_original_1340.png_104b2215-9362-4e59-a94e-d1d95d72d523,0
4118,Basal Cell Carcinoma_original_1538.png_ebe52a25-8f5e-4db0-b4d6-f4875ead8f26,0
4119,Basal Cell Carcinoma_original_986.png_7391e174-d7ef-49d6-886d-eec6929f6fe0,0
4120,Basal Cell Carcinoma_original_1055.png_ca7d3c7b-5135-4b35-b0ce-c071dc4a7925,0
4121,Basal Cell Carcinoma_original_1068.png_8f7a0eea-7ae2-4d7b-9e03-c9bbe2b59c74,0
4122,Basal Cell Carcinoma_original_1361.png_2622989d-349c-49c1-850e-851fc4c350ba,0
4123,Basal Cell Carcinoma_original_1205.png_5b0164d7-90ad-4442-a396-3c835acb45d6,0
4124,Basal Cell Carcinoma_original_1644.png_5e1ca658-dba2-4975-8fbd-0c577187edab,0
4125,Basal Cell Carcinoma_original_1374.png_0e7636c5-e887-45cd-aa8b-ca622b2e42a6,0
4126,Basal Cell Carcinoma_original_1633.png_d0055b9c-4d63-4447-80aa-a0cda5149af1,0
4127,Basal Cell Carcinoma_original_1634.png_f4206261-deb4-41a9-aec9-de922ab29669,0
4128,Basal Cell Carcinoma_original_1471.png_4e019bfb-2165-4a5a-b05f-9a0c96d701a7,0
4129,Basal Cell Carcinoma_original_1463.png_2e71d0e7-e4a8-4e0f-a4fe-c85ad3332d86,0
4130,Basal Cell Carcinoma_original_1591.png_2babd32e-bdb2-4d1f-9b87-8f1e83c934a9,0
4131,Basal Cell Carcinoma_original_1568.png_c906e041-003b-4697-9e88-8c984ef43389,0
4132,Basal Cell Carcinoma_original_1201.png_a32f3487-df28-4fe5-b224-ac4b900f78d9,0
4133,Basal Cell Carcinoma_original_1201.png_c13a9596-12cd-4172-ad02-7bf4a469adf2,0
4134,Basal Cell Carcinoma_original_1599.png_b248032a-f815-4f83-9a05-6a0542f8c1b5,0
4135,Basal Cell Carcinoma_original_1568.png_513a2ef4-4133-4b37-b9f1-4e8a10cecf08,0
4136,Basal Cell Carcinoma_original_1653.png_7b7e2704-80af-4575-955a-d28b83eff029,0
4137,Basal Cell Carcinoma_original_1018.png_feaf23dc-ce4b-4cb5-94fb-f74c634b83c8,0
4138,Basal Cell Carcinoma_original_1055.png_baf64d2d-2adc-4f81-924d-d93a65a7effa,0
4139,Basal Cell Carcinoma_original_1111.png_779551a1-2a28-48ec-81a7-1575fd37a269,0
4140,Basal Cell Carcinoma_original_1361.png_0c931c48-d9ed-4ebc-859a-6428232906b5,0
4141,Basal Cell Carcinoma_original_1653.png_c08a6e27-4d46-42ef-95a7-eb2e77b6ca1b,0
4142,Basal Cell Carcinoma_original_1066.png_aeaab46f-1c61-4831-b3d6-7faf31585f3d,0
4143,Basal Cell Carcinoma_original_1562.png_4637e63a-bcc1-4e94-808e-fde277b9dc2f,0
4144,Basal Cell Carcinoma_original_1055.png_1999b4db-ea9d-4f3f-bd15-00e593886110,0
4145,Basal Cell Carcinoma_original_1617.png_a2b7fdc3-a82d-41f3-812a-c13684bdf868,0
4146,Basal Cell Carcinoma_original_1044.png_05a2344b-cafc-4d8f-8d79-901c0abdbb5b,0
4147,Basal Cell Carcinoma_original_1468.png_e10c7d70-1dc2-4381-b917-7358ee7338a0,0
4148,Basal Cell Carcinoma_original_1291.png_9249597b-0b40-4b5f-99b0-23f82c03dba1,0
4149,Basal Cell Carcinoma_original_1218.png_2a23aad3-d461-4282-baf5-0b2802a7427e,0
4150,Basal Cell Carcinoma_original_1617.png_2653b1f4-a8f8-45e6-9d25-5c01e33a76c5,0
4151,Basal Cell Carcinoma_original_1121.png_3e89ad0e-8d75-46e7-b62c-f0aca3d41eb6,0
4152,Basal Cell Carcinoma_original_1634.png_419663ac-eff3-4771-a73f-f84782f5e876,0
4153,Basal Cell Carcinoma_original_1625.png_ef038ee5-87c5-43a8-b4a4-aebcd18f67a4,0
4154,Basal Cell Carcinoma_original_1314.png_0b709b73-8ff5-4b36-9f7d-2a97dfa47802,0
4155,Basal Cell Carcinoma_original_1653.png_25d25b05-da3b-402a-a92d-b2adcc1b6ef7,0
4156,Basal Cell Carcinoma_original_1562.png_0c84a843-b140-47e0-9815-d18f5a637310,0
4157,Basal Cell Carcinoma_original_1471.png_fb959184-0ee6-44ab-9cc3-985be36b1ebb,0
4158,Basal Cell Carcinoma_original_1625.png_a4d8b3f0-b448-4fc5-9145-a7f78da7a40a,0
4159,Basal Cell Carcinoma_original_1672.png_f99a8348-3bf3-448b-9da9-70b7ea118a9a,0
4160,Basal Cell Carcinoma_original_991.png_8a60011c-11b0-4a9b-b82a-ab63b381e38d,0
4161,Basal Cell Carcinoma_original_1315.png_c1ad44f3-cad6-4832-afbc-0a3465d69f89,0
4162,Basal Cell Carcinoma_original_1408.png_5e67eb17-24e1-4f14-9cf4-03b0ad1ba2ce,0
4163,Basal Cell Carcinoma_original_1374.png_24fb0ead-6900-4281-aa3f-1589fb8822ef,0
4164,Basal Cell Carcinoma_original_1044.png_ff1e5a91-aabc-4c69-aa96-c4e2fc8bfcd1,0
4165,Basal Cell Carcinoma_original_1361.png_acc2701b-2e57-4c0b-9f09-3184b475d3b9,0
4166,Basal Cell Carcinoma_original_1546.png_7ab33176-a7a0-4328-9e70-f29c2fa196e5,0
4167,Basal Cell Carcinoma_original_1400.png_38167979-198c-433f-ad4d-2796df6c4458,0
4168,Basal Cell Carcinoma_original_1650.png_f20d64d2-15a2-4e11-ae58-b74d8df91e11,0
4169,Basal Cell Carcinoma_original_1632.png_672efa4b-9cc1-4fd5-b47a-78e27bf3ff34,0
4170,Basal Cell Carcinoma_original_1585.png_72c313bc-be08-4e7b-916a-d21fffb14310,0
4171,Basal Cell Carcinoma_original_1368.png_efa5015a-69ff-4cdd-9bc2-4954ff110fda,0
4172,Basal Cell Carcinoma_original_1361.png_0b8be5a1-44f6-4f59-8419-403bb4ff79eb,0
4173,Basal Cell Carcinoma_original_1234.png_e3856361-066f-4d03-8ef4-d7bd81fadd44,0
4174,Basal Cell Carcinoma_original_1633.png_ac0ba2ca-83c9-4d6c-9c54-215e0a5458d4,0
4175,Basal Cell Carcinoma_original_1046.png_e057c4b2-1e0b-4f54-b6a4-f7682c3ece86,0
4176,Basal Cell Carcinoma_original_1073.png_a4cbd571-e38c-437b-a9d2-efe32595bfea,0
4177,Basal Cell Carcinoma_original_1584.png_edf3561a-80ab-49fb-9cfc-bc0ace0fb2a8,0
4178,Basal Cell Carcinoma_original_1341.png_fcadfc00-4f79-41e3-aa34-a24f9add2f2f,0
4179,Basal Cell Carcinoma_original_1633.png_3b57d054-1190-4548-8143-242eff16a651,0
4180,Basal Cell Carcinoma_original_1585.png_62cdfe21-1208-4a0b-90dd-d7668c1c9935,0
4181,Basal Cell Carcinoma_original_1055.png_1ff9e392-c7fb-4037-9320-acd1874b46f0,0
4182,Basal Cell Carcinoma_original_1201.png_66ec7b36-1258-417b-8288-e13461965dce,0
4183,Basal Cell Carcinoma_original_1634.png_b0247b84-c677-4e99-b874-76874d46e5df,0
4184,Basal Cell Carcinoma_original_1018.png_6cae6a87-1817-4241-869d-8d7b78afb911,0
4185,Basal Cell Carcinoma_original_1073.png_2be49799-ada7-4172-98b0-f676bda88b12,0
4186,Basal Cell Carcinoma_original_1218.png_fc07f097-8ef6-4ccf-93b3-76cc687bcdb9,0
4187,Basal Cell Carcinoma_original_1044.png_526ada67-bf26-4e31-b851-960bb820b78e,0
4188,Basal Cell Carcinoma_original_1185.png_14f45f45-0b5c-404a-b633-da49367be64c,0
4189,Basal Cell Carcinoma_original_1632.png_6b08dc8d-e676-4d7b-abc1-4b83af4c37f2,0
4190,Basal Cell Carcinoma_original_1340.png_628aea0d-7ece-4fe2-a9c5-f61bf94bb6e5,0
4191,Basal Cell Carcinoma_original_1560.png_defb6596-206e-4dca-9d8d-ab0042767af2,0
4192,Basal Cell Carcinoma_original_1314.png_0b5bd0e6-56a7-4a11-b1a1-9fdaecefe0fa,0
4193,Basal Cell Carcinoma_original_1315.png_8adf0d2b-9a99-4e93-bdf4-bc9071c26925,0
4194,Basal Cell Carcinoma_original_1662.png_ac5acc74-1402-40c4-a52d-8d2ecdc42297,0
4195,Basal Cell Carcinoma_original_1169.png_36b04a9f-0b6e-41ad-9a29-f9614c3951c1,0
4196,Basal Cell Carcinoma_original_1591.png_d321134b-c026-4c37-9967-4e94a29c8402,0
4197,Basal Cell Carcinoma_original_1073.png_81bdd2a6-bd29-4aa8-bfba-8fe79b7d69c0,0
4198,Basal Cell Carcinoma_original_1634.png_2bc203d0-2112-44d2-8e08-56a821d93348,0
4199,Basal Cell Carcinoma_original_1442.png_1eea27e3-42fd-4c06-9c9d-361fc88d4188,0
4200,Basal Cell Carcinoma_original_1643.png_058ebbe0-90a4-4486-92a3-45405bab29c7,0
4201,Basal Cell Carcinoma_original_1644.png_4a88e539-dc2f-4cb3-a4c1-15d825a55449,0
4202,Basal Cell Carcinoma_original_1055.png_e6e50e3b-ff0d-43ec-b37b-82e208bd2d71,0
4203,Basal Cell Carcinoma_original_1653.png_feb6cb4d-8a9a-44b0-ab13-e9b210ccdece,0
4204,Basal Cell Carcinoma_original_1271.png_02466b25-aae7-4df6-8d86-806339b5f67f,0
4205,Basal Cell Carcinoma_original_1111.png_f0e23f47-5c7e-4e80-a08f-0dce84a0c821,0
4206,Basal Cell Carcinoma_original_986.png_cff84cb3-355c-469a-9f53-d6ac3d93b495,0
4207,Basal Cell Carcinoma_original_1373.png_7647c770-1599-47d5-8ab1-534134b0680a,0
4208,Basal Cell Carcinoma_original_1634.png_21c615e2-d0cf-43ef-81e5-16f2a50d7138,0
4209,Basal Cell Carcinoma_original_1632.png_bf49ae6e-95c3-46c6-9f9d-39084b0a2c63,0
4210,Basal Cell Carcinoma_original_1321.png_af003a25-78be-4551-86de-81ad48b688f8,0
4211,Basal Cell Carcinoma_original_1356.png_204e4971-739a-4d01-9431-00ff3b359be3,0
4212,Basal Cell Carcinoma_original_1169.png_0f747b21-5f79-43d0-89b5-695c114aa2d0,0
4213,Basal Cell Carcinoma_original_1662.png_b73cb590-ad23-48e6-91de-efa689b6c624,0
4214,Basal Cell Carcinoma_original_1672.png_b1eb96d2-7170-4f0b-ade3-cd70f4951b0f,0
4215,Basal Cell Carcinoma_original_1591.png_d8af888c-8ab7-4d59-8fb1-0bd964c47a72,0
4216,Basal Cell Carcinoma_original_1374.png_b973ee72-5abf-43bd-ad8b-d51a71dadb0e,0
4217,Basal Cell Carcinoma_original_1392.png_ab3070da-a1ae-43d8-9549-655c1f72ba4a,0
4218,Basal Cell Carcinoma_original_1644.png_ed9ebca6-6281-49a3-904c-18e321308d7c,0
4219,Basal Cell Carcinoma_original_1672.png_e15f86f5-7079-429e-ab34-8967b3c248b6,0
4220,Basal Cell Carcinoma_original_1471.png_1dd64ac5-6ad2-498d-8021-1ed63c834167,0
4221,Basal Cell Carcinoma_original_1046.png_4137d7ac-340c-448b-af2a-5b395ca7bc60,0
4222,Basal Cell Carcinoma_original_1435.png_dfdb573e-bd5c-4750-ae6d-f20e1ff500c5,0
4223,Basal Cell Carcinoma_original_1252.png_9a15a594-24b1-48b0-86f0-a15463feabc3,0
4224,Basal Cell Carcinoma_original_1568.png_01160454-5e91-48ea-b0da-14792c4e557e,0
4225,Basal Cell Carcinoma_original_1201.png_9eb145cd-2075-4bcf-b730-dcc0d6cb1de7,0
4226,Basal Cell Carcinoma_original_1017.png_f1e23147-574e-4dff-be00-671b3c5f0a16,0
4227,Basal Cell Carcinoma_original_1463.png_7c39cad8-21cf-4b9d-917a-5e35c3ad0289,0
4228,Basal Cell Carcinoma_original_1599.png_ad626d5a-b932-4866-92de-5790f9cc9bfa,0
4229,Basal Cell Carcinoma_original_1650.png_eb3299a7-9f74-4a28-8d1a-7e0c5faa7637,0
4230,Basal Cell Carcinoma_original_1185.png_635d3860-3a8a-474e-9396-4adda2b295da,0
4231,Basal Cell Carcinoma_original_1185.png_e589d754-aa79-4df3-aae3-c4a081e485c5,0
4232,Basal Cell Carcinoma_original_1468.png_3501cb0d-f156-44b3-936f-211ac43c8f63,0
4233,Basal Cell Carcinoma_original_1392.png_ec6be6da-b7a2-4a39-a37d-6d006e8871fb,0
4234,Basal Cell Carcinoma_original_1374.png_f465c399-e7d8-4190-b9a8-7d4d385b5077,0
4235,Basal Cell Carcinoma_original_1373.png_e462410b-8012-4348-bb3c-a44eb3778a24,0
4236,Basal Cell Carcinoma_original_1463.png_671e29fa-8335-4f92-8c2f-d4c6f0377402,0
4237,Basal Cell Carcinoma_original_1625.png_0874e2b3-54db-47ad-b02d-c8aaba2568d4,0
4238,Basal Cell Carcinoma_original_1546.png_e113acb3-e799-4f22-8f0a-c4f01e359c7c,0
4239,Basal Cell Carcinoma_original_1619.png_3ee708a3-b1dd-4c63-9df2-b1387b08bd97,0
4240,Basal Cell Carcinoma_original_1341.png_b5d17eb3-e718-4d26-9c98-fe1cf36b38c9,0
4241,Basal Cell Carcinoma_original_1633.png_e8dd1763-e2d3-4a58-a5af-473624b11250,0
4242,Basal Cell Carcinoma_original_1643.png_9593eb44-a2fa-453d-b933-238cdcb97350,0
4243,Basal Cell Carcinoma_original_991.png_c7b2e9c6-b4d9-412c-9893-78af5a1c8695,0
4244,Basal Cell Carcinoma_original_1368.png_40c4f3c8-757d-44b3-933b-182d6cd621f9,0
4245,Basal Cell Carcinoma_original_1413.png_981c2f6d-fb00-4b6f-98d2-7f06929d875b,0
4246,Basal Cell Carcinoma_original_1017.png_689b25ed-c0ec-44aa-bd5a-72c77161d75c,0
4247,Basal Cell Carcinoma_original_1585.png_d2d960f2-dca4-4ef8-ada7-7aa559fb69f1,0
4248,Basal Cell Carcinoma_original_1625.png_635e2867-cfac-4416-ab44-0a2f4cc2ecd3,0
4249,Basal Cell Carcinoma_original_1341.png_10f41711-c4ab-4648-84c8-64e7f6d925d5,0
4250,Basal Cell Carcinoma_original_1562.png_c2f40285-a7e9-4758-bd21-a9dcc7eb3d35,0
4251,Basal Cell Carcinoma_original_1111.png_14758833-e6c2-4498-8981-c79251afba23,0
4252,Basal Cell Carcinoma_original_1066.png_8fb8bc24-8164-4d69-85f1-1e42ac7320e8,0
4253,Basal Cell Carcinoma_original_1055.png_b8d53860-b03c-4f9a-a9cb-00002a3d5a9e,0
4254,Basal Cell Carcinoma_original_1374.png_939da771-ca50-4df1-b66b-76eb6532debc,0
4255,Basal Cell Carcinoma_original_1400.png_cfea887c-27ef-4487-9419-6fe3dcc2740a,0
4256,Basal Cell Carcinoma_original_1562.png_b8792794-6161-41c5-ad43-49000df41807,0
4257,Basal Cell Carcinoma_original_1599.png_1206c9fb-8dc6-4f55-8ce3-04d546ae46bd,0
4258,Basal Cell Carcinoma_original_1271.png_200d8e43-0b2a-4d6b-adf0-a753a5a65638,0
4259,Basal Cell Carcinoma_original_1318.png_22163c36-ca7c-4ca0-a610-80000e694167,0
4260,Basal Cell Carcinoma_original_1625.png_4b3d8cce-2bae-4898-abf3-26aafec49c11,0
4261,Basal Cell Carcinoma_original_1017.png_2128c244-b1cb-4712-93d9-304aa9455e0f,0
4262,Basal Cell Carcinoma_original_1121.png_aab434c1-30ee-4a83-9944-76eac96b43a7,0
4263,Basal Cell Carcinoma_original_1442.png_4102a5bf-5f39-4f56-a23d-37a618ee9eb8,0
4264,Basal Cell Carcinoma_original_1591.png_01ecff1e-bacd-437b-b031-1aaab8507ed5,0
4265,Basal Cell Carcinoma_original_1121.png_9d9db956-7b65-4f51-8c29-16ebbe8a1092,0
4266,Basal Cell Carcinoma_original_991.png_24dde04c-2902-4d05-ba2d-b426a83753c0,0
4267,Basal Cell Carcinoma_original_1562.png_d6966ca1-61a4-49ba-94e7-0263f2c17b7b,0
4268,Basal Cell Carcinoma_original_1619.png_268a723b-d6b0-4ff7-a0bf-ce682048060e,0
4269,Basal Cell Carcinoma_original_1169.png_23b62397-0986-416b-81e1-9407865a60fc,0
4270,Basal Cell Carcinoma_original_1018.png_af16d7c4-8733-46c0-b5dc-e0f72c00a8df,0
4271,Basal Cell Carcinoma_original_1672.png_a89db5da-f138-4677-8c62-ed35ca18e713,0
4272,Basal Cell Carcinoma_original_1356.png_eba5c8d8-99e6-45bc-9ad3-c6d68bcb81e7,0
4273,Basal Cell Carcinoma_original_1463.png_28278aef-3d30-4c01-b6bb-0e5e18fcbef3,0
4274,Basal Cell Carcinoma_original_991.png_d53e6a7e-e4b6-445d-903c-6f7b3720fa0c,0
4275,Basal Cell Carcinoma_original_1650.png_8b7399e4-7b84-42c1-ab28-4d414e89060a,0
4276,Basal Cell Carcinoma_original_1252.png_f6ad2b80-7ca6-4626-933c-cf34cd6285a8,0
4277,Basal Cell Carcinoma_original_1633.png_014df4c8-3575-471d-a4ba-45c56e6e2d84,0
4278,Basal Cell Carcinoma_original_1568.png_24a247cb-5246-49af-abe4-d99c6228b02e,0
