,id,label
4129,Basal Cell Carcinoma_original_1226.png_d3ae7c5e-7743-446c-9a8d-d93c82cec575,0
4130,Basal Cell Carcinoma_original_1153.png_403a6f38-ebcd-439a-bbad-f6d16a00a7e1,0
4131,Basal Cell Carcinoma_original_1159.png_72183de4-ced5-4dcc-b814-1c998547944f,0
4132,Basal Cell Carcinoma_original_1294.png_be5ab4fe-d6b8-48d6-ba3f-3b99040e2654,0
4133,Basal Cell Carcinoma_original_1040.png_2f259c21-a8d7-40a5-8359-1502c37078df,0
4134,Basal Cell Carcinoma_original_1043.png_441a00b5-5389-4ad5-afeb-7cdbf66d77e6,0
4135,Basal Cell Carcinoma_original_1495.png_80a07c8e-4f2c-4d38-9760-a17573d16c0b,0
4136,Basal Cell Carcinoma_original_1597.png_cb6d5df3-2924-47c3-b102-323c39655a42,0
4137,Basal Cell Carcinoma_original_1269.png_9d586464-9fdd-4876-8c85-88bd366cd9db,0
4138,Basal Cell Carcinoma_original_1268.png_18291aa9-47b3-4392-b967-58e6c13d4411,0
4139,Basal Cell Carcinoma_original_1412.png_4c0581d0-5af9-40dc-a01a-6d5317fc798a,0
4140,Basal Cell Carcinoma_original_1258.png_491a4776-df3f-4705-8c13-3c4cde7d3a41,0
4141,Basal Cell Carcinoma_original_1163.png_bb038b7a-a844-4e8b-a6d7-610117439a16,0
4142,Basal Cell Carcinoma_original_1555.png_73b5cca9-9039-4461-ad6a-1f56d89e9fd0,0
4143,Basal Cell Carcinoma_original_1057.png_2824095d-0db5-468b-9cde-b2848349c500,0
4144,Basal Cell Carcinoma_original_1263.png_78b991c4-5049-4178-a9b9-8a7f0625c1ce,0
4145,Basal Cell Carcinoma_original_1480.png_537b9e04-d260-47d6-9be6-d9a3a4428d90,0
4146,Basal Cell Carcinoma_original_1213.png_c357f0c3-760c-416d-b357-42b8eb46737d,0
4147,Basal Cell Carcinoma_original_1189.png_e74f6ca4-0989-46c9-a3ff-a0641278600d,0
4148,Basal Cell Carcinoma_original_1499.png_07e0b549-ec4e-4b3a-b38e-e2fc88e5ddf4,0
4149,Basal Cell Carcinoma_original_1355.png_9b13fab7-9d41-4294-b6d9-39a9f5046ce3,0
4150,Basal Cell Carcinoma_original_1025.png_6755baaa-3fce-4667-8b2f-f393293264b1,0
4151,Basal Cell Carcinoma_original_1450.png_b152592d-0989-499b-a808-0e07e7c22a8a,0
4152,Basal Cell Carcinoma_original_1447.png_fc16fb53-1220-40fd-b7fd-036483f87831,0
4153,Basal Cell Carcinoma_original_1163.png_d352b51a-aec3-4efd-9339-1526f9411f1f,0
4154,Basal Cell Carcinoma_original_1258.png_e79ee15e-bdbb-4e16-a2d5-e442a3108b9a,0
4155,Basal Cell Carcinoma_original_1402.png_29ff3555-f060-4d91-af99-5e83f6f0066a,0
4156,Basal Cell Carcinoma_original_1499.png_72d73b44-20a6-4c0a-a9c4-25b5c4fe5958,0
4157,Basal Cell Carcinoma_original_1139.png_6251fde6-2403-4dfa-aa8a-8ea5c42c1f62,0
4158,Basal Cell Carcinoma_original_1534.png_206c6c56-75d3-4da0-b259-8330dbf02c99,0
4159,Basal Cell Carcinoma_original_1030.png_c16cd09a-4a4e-4346-9468-e1e6bba7c3d2,0
4160,Basal Cell Carcinoma_original_1601.png_ee4c6287-5b40-4ad8-9f53-e5c2b7bf0a21,0
4161,Basal Cell Carcinoma_original_1439.png_bce8d571-e4ee-4853-a104-f2bd78516cd3,0
4162,Basal Cell Carcinoma_original_1080.png_4b9e80e4-e2ae-41dd-9d6e-c165c4dca529,0
4163,Basal Cell Carcinoma_original_1638.png_47c7f71c-7edd-4f86-806e-55154e2c43a8,0
4164,Basal Cell Carcinoma_original_1447.png_114e3c05-3580-49b6-b0c6-e9060f7640ca,0
4165,Basal Cell Carcinoma_original_1389.png_78859d75-dbd1-461f-824c-b03bd0a17485,0
4166,Basal Cell Carcinoma_original_1439.png_b003c2eb-2164-4033-8cec-7abcc687584a,0
4167,Basal Cell Carcinoma_original_1054.png_5e6c2c41-8254-4da4-9068-a9d8d2c59097,0
4168,Basal Cell Carcinoma_original_1555.png_3786b6f6-a5be-443f-b0fd-dd5f7c210bca,0
4169,Basal Cell Carcinoma_original_1440.png_7382977e-65c0-4c6e-83ba-b647a620560a,0
4170,Basal Cell Carcinoma_original_1647.png_31742da9-1d0a-4db6-9062-31710b483881,0
4171,Basal Cell Carcinoma_original_1555.png_9562695b-d445-409d-aeb2-f18cc8cbaa67,0
4172,Basal Cell Carcinoma_original_1597.png_3b6521ae-f08a-475d-8618-a5b010105e07,0
4173,Basal Cell Carcinoma_original_1133.png_ae3274a9-dbae-4d66-93d2-efaaa240eb56,0
4174,Basal Cell Carcinoma_original_1199.png_0b921b71-e578-4467-b724-b68a4681df78,0
4175,Basal Cell Carcinoma_original_1647.png_9a061a7d-f97b-4b20-ad58-596072850e96,0
4176,Basal Cell Carcinoma_original_1597.png_80631125-6deb-4e8b-a800-8465ca906677,0
4177,Basal Cell Carcinoma_original_1196.png_c316de47-bf8d-4fa9-b4e1-437d0feb2b19,0
4178,Basal Cell Carcinoma_original_1268.png_5bf42477-71cb-48aa-b79f-3e2a1698e9c3,0
4179,Basal Cell Carcinoma_original_1268.png_6ff4d3db-47be-408b-b659-e5b2841a8dce,0
4180,Basal Cell Carcinoma_original_1040.png_283643a4-f3b5-4d19-b40e-eb811b985751,0
4181,Basal Cell Carcinoma_original_1440.png_c3e26e71-0b65-4b6a-a3ab-2cefa0bf0459,0
4182,Basal Cell Carcinoma_original_1566.png_73bc7cf7-4255-4e68-8ad6-d8e76ef4064e,0
4183,Basal Cell Carcinoma_original_1626.png_07950d63-76dd-492d-b952-7a23964ff7c9,0
4184,Basal Cell Carcinoma_original_1174.png_f75a96fa-2c20-4281-b150-eac0ff8c81a4,0
4185,Basal Cell Carcinoma_original_1567.png_19be3db8-7219-40c0-8e6f-e485bd641b7d,0
4186,Basal Cell Carcinoma_original_1199.png_64e14e3e-b43d-42ef-82f4-f9505259526e,0
4187,Basal Cell Carcinoma_original_1030.png_38e282c6-638a-4861-9a64-e11faa041643,0
4188,Basal Cell Carcinoma_original_1040.png_ecff1f15-b678-4f8a-888f-12f4194f72ac,0
4189,Basal Cell Carcinoma_original_1294.png_d133ba69-01b2-4293-97c3-be35d94c0e47,0
4190,Basal Cell Carcinoma_original_1355.png_527077d7-0d84-434e-855e-32bcdf5f7504,0
4191,Basal Cell Carcinoma_original_1552.png_44bee184-eaf7-418a-9f70-9e0887f69903,0
4192,Basal Cell Carcinoma_original_1196.png_65160b2f-1307-4fa8-9a27-14fcdd81227a,0
4193,Basal Cell Carcinoma_original_1329.png_885ed038-7c66-4cb0-9989-84d56d2e42f3,0
4194,Basal Cell Carcinoma_original_1566.png_3eb94c15-8a38-4d24-beb1-a83bc18331d2,0
4195,Basal Cell Carcinoma_original_1601.png_2a2df763-d5dd-4c37-b0c7-326b7de9d544,0
4196,Basal Cell Carcinoma_original_1133.png_f810c8d4-9425-41fa-8ae4-791604ede5cc,0
4197,Basal Cell Carcinoma_original_1668.png_fa976bbf-08d5-49ac-9ce9-732409fc92ef,0
4198,Basal Cell Carcinoma_original_1539.png_b14d23a6-d812-4b98-8a91-3e129c990fa3,0
4199,Basal Cell Carcinoma_original_1357.png_0e573a4b-f18b-4e02-bf93-b681adaae4db,0
4200,Basal Cell Carcinoma_original_1624.png_77796f68-d900-422a-85e0-9fbe669df3ec,0
4201,Basal Cell Carcinoma_original_1412.png_c4d0dea4-3c32-4127-ba86-f8cc007d34aa,0
4202,Basal Cell Carcinoma_original_1553.png_623cf947-0b77-4b2e-8acd-ef026912aaf0,0
4203,Basal Cell Carcinoma_original_1213.png_2a8b0111-be74-4c16-83c9-9fb691a65730,0
4204,Basal Cell Carcinoma_original_1357.png_54ae6b19-838c-48e6-9f5e-7aa3c1528591,0
4205,Basal Cell Carcinoma_original_1638.png_2b9a49a9-fc91-46d7-bfc8-19565a4b2269,0
4206,Basal Cell Carcinoma_original_1555.png_48ae9356-97ca-4029-827b-a007d7accd14,0
4207,Basal Cell Carcinoma_original_1057.png_08a55c5f-f3ca-49a7-a5a1-76a65ea47e2b,0
4208,Basal Cell Carcinoma_original_1555.png_be137b78-f576-4d3b-8fc0-4e98fbb1f489,0
4209,Basal Cell Carcinoma_original_1624.png_8c55c672-88db-4835-86d0-bbfbdb640a8c,0
4210,Basal Cell Carcinoma_original_1626.png_deda76fe-88d3-4005-b561-ae20cb0b4f7c,0
4211,Basal Cell Carcinoma_original_1499.png_1bbc0e74-f4f0-491a-a0ed-6cd980c2cb2d,0
4212,Basal Cell Carcinoma_original_1626.png_f49f41cf-3df1-4fd9-8484-702909dba1f2,0
4213,Basal Cell Carcinoma_original_1597.png_875932c1-be1c-4a41-b35f-ae37a3c3f089,0
4214,Basal Cell Carcinoma_original_1133.png_8dbaef35-e65e-4462-89e5-85c8ce9d2f6c,0
4215,Basal Cell Carcinoma_original_1030.png_f0c12845-d223-4fab-ad22-ee4d6bd924e8,0
4216,Basal Cell Carcinoma_original_1054.png_e68a53f3-28fa-4702-89f4-e406449717d2,0
4217,Basal Cell Carcinoma_original_1566.png_634de351-f4ed-4b9b-90d5-a008c8ff1b9b,0
4218,Basal Cell Carcinoma_original_1447.png_412122b9-f202-477c-99a2-97c2bd1d2287,0
4219,Basal Cell Carcinoma_original_1579.png_764d971f-a6b4-4b13-b84e-0bb69438abf0,0
4220,Basal Cell Carcinoma_original_1553.png_57144810-61c5-4e2a-9b9e-c5b668420c1d,0
4221,Basal Cell Carcinoma_original_1495.png_74de7ad9-4649-450a-aa05-032083ee517a,0
4222,Basal Cell Carcinoma_original_1133.png_b28cd055-7573-4f78-bdb4-e0fb86f36ea3,0
4223,Basal Cell Carcinoma_original_1472.png_56120037-30f7-4b55-a6a8-047fb8ae0237,0
4224,Basal Cell Carcinoma_original_1627.png_4945308d-c5ab-47d3-9760-7bfcfede9ae2,0
4225,Basal Cell Carcinoma_original_1647.png_f0b23fcf-d853-41f0-aee6-b247035505be,0
4226,Basal Cell Carcinoma_original_1447.png_783b6f7e-62df-411d-9e18-0de1f6dcd0c6,0
4227,Basal Cell Carcinoma_original_1259.png_723ceb38-0036-48f7-bdc1-2390435f9e89,0
4228,Basal Cell Carcinoma_original_1412.png_1d97057a-be9a-4a36-a6a2-93c74b572b5c,0
4229,Basal Cell Carcinoma_original_1626.png_b7b63cec-d404-4b5e-b8df-7483b058b459,0
4230,Basal Cell Carcinoma_original_1057.png_c24d24ba-3fcf-4cce-b52b-b9ef5936d503,0
4231,Basal Cell Carcinoma_original_1329.png_59897575-2d38-4355-a915-2e36b6043502,0
4232,Basal Cell Carcinoma_original_1199.png_b0511ee4-39bd-472c-bd86-31a2c05670a5,0
4233,Basal Cell Carcinoma_original_1506.png_6cf26c3d-7ed0-45fc-9d48-e48e8829f67f,0
4234,Basal Cell Carcinoma_original_1360.png_bfac2358-52cc-4a20-b8d3-e562fb8e8528,0
4235,Basal Cell Carcinoma_original_1466.png_8564672c-0592-49d0-88b0-00ba8c442326,0
4236,Basal Cell Carcinoma_original_1553.png_249a9cdb-0c23-4774-ab45-f4c819f80236,0
4237,Basal Cell Carcinoma_original_1668.png_c758b656-0035-414b-8ede-02e0dd9e8421,0
4238,Basal Cell Carcinoma_original_1196.png_ea9d91a4-ad06-4e80-be04-53ae7b9a1b96,0
4239,Basal Cell Carcinoma_original_1427.png_51c76d38-77ba-4c02-8ba2-4519650c179d,0
4240,Basal Cell Carcinoma_original_1555.png_16d13890-5d4e-4013-b3ed-3e1c9aa19c44,0
4241,Basal Cell Carcinoma_original_1539.png_662725a7-883c-4a27-b55d-16e54887b00d,0
4242,Basal Cell Carcinoma_original_1269.png_91645e22-4904-4703-a5a7-d28f4212846f,0
4243,Basal Cell Carcinoma_original_1329.png_116940d7-7bf1-4d75-a661-3716ad870635,0
4244,Basal Cell Carcinoma_original_1567.png_5810cf15-875f-4417-b77d-6e3f49882774,0
4245,Basal Cell Carcinoma_original_1627.png_e3d0ac66-1822-43bf-9795-3b316910eeee,0
4246,Basal Cell Carcinoma_original_1566.png_a0e9b90d-b2ae-42c7-8cf7-33eb45b601e2,0
4247,Basal Cell Carcinoma_original_1472.png_55af3c5b-c276-4bc3-8e5c-5e93d6e98058,0
4248,Basal Cell Carcinoma_original_1060.png_1741c625-431e-4e82-8d1d-e00327db124e,0
4249,Basal Cell Carcinoma_original_1294.png_3d83a326-69f9-4179-adee-6ba5f6587ea7,0
4250,Basal Cell Carcinoma_original_1495.png_c8bc48b1-a624-4838-aaaf-b282265804b5,0
4251,Basal Cell Carcinoma_original_1624.png_29ab4280-716f-4d5a-8c3e-6dcb4e573bff,0
4252,Basal Cell Carcinoma_original_1189.png_76bd1f31-a3ef-4d13-9b9c-fec0ecca4edc,0
4253,Basal Cell Carcinoma_original_1294.png_ab90e8ae-1f55-453b-9c65-ee5a4ca6da93,0
4254,Basal Cell Carcinoma_original_1294.png_f01e0b94-7443-4ff8-8d90-1fbc5c721856,0
4255,Basal Cell Carcinoma_original_1226.png_f2c1ce04-fd1c-4847-9fef-c5fa47fc9c6d,0
4256,Basal Cell Carcinoma_original_1539.png_7c1aae17-7867-4544-b173-26403c6a23e2,0
4257,Basal Cell Carcinoma_original_1495.png_245af65d-1d57-4e36-b911-747dd49b8eb9,0
4258,Basal Cell Carcinoma_original_1626.png_130df296-2297-4341-bd7c-d6baece49244,0
4259,Basal Cell Carcinoma_original_1601.png_42b9a724-13c5-434b-beca-5a5e18f325e2,0
4260,Basal Cell Carcinoma_original_1597.png_3ec1055a-73bf-45db-baf0-768dc37fb4d4,0
4261,Basal Cell Carcinoma_original_1447.png_e03c9be7-9ac5-4721-a6ac-6be8eb19b85c,0
4262,Basal Cell Carcinoma_original_1506.png_f6ff967a-f78c-47e4-95b8-ede7ad3e60d6,0
4263,Basal Cell Carcinoma_original_1472.png_2e6cec91-82a3-4d87-944d-13a914968454,0
4264,Basal Cell Carcinoma_original_1199.png_1501c0d8-488d-4e4d-bc02-c40ea1fc0175,0
4265,Basal Cell Carcinoma_original_1567.png_59560c4f-e812-4623-963d-2b89837966f3,0
4266,Basal Cell Carcinoma_original_1057.png_a75b000e-ffca-45d1-b53a-c1d6cc94d9ba,0
4267,Basal Cell Carcinoma_original_1597.png_0bb518bc-6735-40c3-8dd2-7e5f713c3170,0
4268,Basal Cell Carcinoma_original_1552.png_dcf5e715-a79a-4abc-a55e-640195d4ce2f,0
4269,Basal Cell Carcinoma_original_1668.png_de6c2ced-68c5-42ac-9aa5-d21e81d9806f,0
4270,Basal Cell Carcinoma_original_1655.png_14abb904-18c1-4fb6-99ec-69fadc4abce5,0
4271,Basal Cell Carcinoma_original_1153.png_1f237359-620f-4c16-a63e-3672b5aebac6,0
4272,Basal Cell Carcinoma_original_1552.png_fdff497f-409d-4434-9978-6df2dbff23b7,0
4273,Basal Cell Carcinoma_original_1060.png_eb8b20ab-635c-43c4-8fed-0a2fdd80c382,0
4274,Basal Cell Carcinoma_original_1647.png_0aa276cd-90c5-49bc-a9ae-4100d5e6697b,0
4275,Basal Cell Carcinoma_original_1668.png_4ff6b283-cbe7-4595-8e90-e1842f8cf0ec,0
4276,Basal Cell Carcinoma_original_1040.png_25b780dd-366f-4a7c-8039-8eb4de3f9da3,0
4277,Basal Cell Carcinoma_original_1626.png_77941f76-a9fd-445a-a26f-110de6ee9f53,0
4278,Basal Cell Carcinoma_original_1624.png_5f14772d-5fd1-4f3a-bdb9-07d440ed5c0d,0
4279,Basal Cell Carcinoma_original_1567.png_6229623b-89d7-44eb-81f2-dbcb6f7e6fbe,0
4280,Basal Cell Carcinoma_original_1043.png_ce91b701-2dbe-4798-9275-ff9ece452ccd,0
4281,Basal Cell Carcinoma_original_1534.png_eccbbd4b-5364-4014-be1f-cf406c3f970a,0
4282,Basal Cell Carcinoma_original_1447.png_1f199d09-1c28-421c-927e-845c79142427,0
4283,Basal Cell Carcinoma_original_1541.png_09031a1f-eba8-4be1-86a5-09a259a29176,0
4284,Basal Cell Carcinoma_original_1597.png_fd1d0cd2-3be4-4b11-b1ab-3829165cd093,0
4285,Basal Cell Carcinoma_original_1226.png_2aafa6ce-0fd7-4a2b-ad6f-605a5365ba31,0
4286,Basal Cell Carcinoma_original_1133.png_d15ef1db-9c71-4335-be78-9971eb79bbd7,0
4287,Basal Cell Carcinoma_original_1153.png_a9d20d19-77a0-4a06-8673-2bff5c90653a,0
4288,Basal Cell Carcinoma_original_1627.png_ac7ddc06-44b7-4b1a-9e84-b4f3c4492dc6,0
4289,Basal Cell Carcinoma_original_1427.png_e561f6cb-8064-4140-a150-356903d38140,0
4290,Basal Cell Carcinoma_original_1070.png_cde00c8d-c4cb-4e8a-a219-f7fa322e3e6c,0
4291,Basal Cell Carcinoma_original_1329.png_c81d52e9-27a9-4a92-b329-90899a7bd05c,0
4292,Basal Cell Carcinoma_original_1450.png_adcf0871-82df-4de9-be8e-258e2777531c,0
4293,Basal Cell Carcinoma_original_1506.png_8373a342-b1ee-414f-9708-462f15933c9c,0
4294,Basal Cell Carcinoma_original_1440.png_7974ae63-86f5-47f0-ac8a-5f7d0708d1ec,0
4295,Basal Cell Carcinoma_original_1226.png_ae94b059-8ab3-4d02-85fa-cec7ac91b0bd,0
4296,Basal Cell Carcinoma_original_1439.png_d53c0c93-093a-4c75-93a0-a69d31feb940,0
4297,Basal Cell Carcinoma_original_1259.png_1d1f7e58-2a8a-4bfe-9629-066289690bbf,0
4298,Basal Cell Carcinoma_original_1534.png_dc8fc6d9-8346-4d61-b857-21031993d066,0
4299,Basal Cell Carcinoma_original_1655.png_54b1db2a-e6bc-41cb-8b22-dc6873b75891,0
4300,Basal Cell Carcinoma_original_1402.png_80637fd0-d8f3-4386-b39c-b2479fed0814,0
4301,Basal Cell Carcinoma_original_1668.png_6e9b2187-be96-4240-bc79-67d7d682b036,0
4302,Basal Cell Carcinoma_original_1162.png_5d2796e8-cb01-4cc6-9ec6-b95f19cd491e,0
4303,Basal Cell Carcinoma_original_1597.png_36f8218d-7216-4f73-937e-d4e7d0359fe6,0
4304,Basal Cell Carcinoma_original_1539.png_72ba2855-a3a6-4ccc-a13e-ffa1992119f0,0
4305,Basal Cell Carcinoma_original_1440.png_f10624f1-43c5-4177-b82d-84f33d9eb6ed,0
4306,Basal Cell Carcinoma_original_1655.png_7864e08f-046e-4a1a-823a-a0d651d531d0,0
4307,Basal Cell Carcinoma_original_1162.png_dfe3df85-7b95-464e-b85f-f91639a3887e,0
4308,Basal Cell Carcinoma_original_1355.png_2f7c6038-6dfe-4f5f-9818-090492a5a91a,0
4309,Basal Cell Carcinoma_original_1159.png_23612cd8-3e0b-4a2c-9505-884761af2ab7,0
4310,Basal Cell Carcinoma_original_1647.png_7bd59aeb-38f1-4199-a4d2-ccdb0d5207e9,0
4311,Basal Cell Carcinoma_original_1567.png_b32f8345-7590-4ac5-8d9b-6d9c6c7347ab,0
4312,Basal Cell Carcinoma_original_1025.png_028ddcfe-c493-4ed8-9e8f-834f72af938f,0
4313,Basal Cell Carcinoma_original_1472.png_bc41e4b2-b995-42e7-be84-34395988b879,0
4314,Basal Cell Carcinoma_original_1259.png_9f8e7d5e-3d3a-4e87-87b2-839d470bc5a3,0
4315,Basal Cell Carcinoma_original_1268.png_eaf64bc1-aa27-4328-ad7b-2ae055aa42cd,0
4316,Basal Cell Carcinoma_original_1060.png_b0ae919d-8328-41d9-8271-60b4cc6d9242,0
4317,Basal Cell Carcinoma_original_1402.png_b69224ad-23f8-4076-b14d-e6a5d44334c3,0
4318,Basal Cell Carcinoma_original_1025.png_60451b9d-9d48-4e82-94ca-14e2f1dd40be,0
4319,Basal Cell Carcinoma_original_1555.png_4c4a54f2-d000-4c7e-8e0f-d8afccb24b1b,0
4320,Basal Cell Carcinoma_original_1626.png_c3d253f2-f127-4c46-b28a-9ad7d1ae5948,0
4321,Basal Cell Carcinoma_original_1499.png_59fa56fa-c524-42c1-86e8-a9a01aab6c23,0
4322,Basal Cell Carcinoma_original_1579.png_e2b50bc4-d2c1-4432-bc46-cc935c9cf72b,0
4323,Basal Cell Carcinoma_original_1412.png_a5676b53-ae1b-4014-bf68-e06af7b3fa26,0
4324,Basal Cell Carcinoma_original_1080.png_45d2d321-7d61-4e9e-bf5e-5519639f207a,0
4325,Basal Cell Carcinoma_original_1402.png_ee7c9480-ff1c-4fb2-b231-ed8a4fca481c,0
4326,Basal Cell Carcinoma_original_1199.png_6cc9fc97-a8c1-40da-b1b8-d000b6467658,0
4327,Basal Cell Carcinoma_original_1506.png_5613bd4e-5a1a-416b-8c9e-cf437dd33726,0
4328,Basal Cell Carcinoma_original_1571.png_2979b48f-06a4-4d4b-99d2-60c8093e0498,0
4329,Basal Cell Carcinoma_original_1040.png_be13aafd-76d4-4d3b-8464-7a067f479167,0
4330,Basal Cell Carcinoma_original_1294.png_38ae2682-9afb-4f0c-ac13-06f55510d798,0
4331,Basal Cell Carcinoma_original_1159.png_fb1e6a2e-6033-4fd1-9e8d-5dee6cddf4c7,0
4332,Basal Cell Carcinoma_original_1624.png_22fe37a0-967b-4ed0-b94d-adc97527a6ab,0
4333,Basal Cell Carcinoma_original_1566.png_dc8d1431-73c6-4e94-8114-2f303fb03353,0
4334,Basal Cell Carcinoma_original_1360.png_18d60237-dcfb-45ff-8fd7-3ddab4c13736,0
4335,Basal Cell Carcinoma_original_1627.png_a0647016-a7aa-4a4a-83ef-9348712da07f,0
4336,Basal Cell Carcinoma_original_1025.png_305bd313-b5a7-49cb-ad1f-289ccc73dc48,0
4337,Basal Cell Carcinoma_original_1552.png_176de64d-88cc-417f-8bf8-dd2477179b0e,0
4338,Basal Cell Carcinoma_original_1402.png_b3bda9ae-2024-4e98-a0bd-aa4b95dc8e12,0
4339,Basal Cell Carcinoma_original_1357.png_7ce016e0-7f41-4fa6-9f9b-ee0e1e26c706,0
4340,Basal Cell Carcinoma_original_1601.png_1a099b21-3f38-48b4-8f2e-437c5a404c6f,0
4341,Basal Cell Carcinoma_original_1466.png_5b637721-f328-4318-b463-54764e9f6b86,0
4342,Basal Cell Carcinoma_original_1553.png_caf45ad0-be14-4c3e-9f51-abc15ec29e15,0
4343,Basal Cell Carcinoma_original_1357.png_58671352-9127-4c1a-abac-f7ad3fcb8f19,0
4344,Basal Cell Carcinoma_original_1480.png_a37e9f61-0b12-4b46-9820-8570d1f6d708,0
4345,Basal Cell Carcinoma_original_1401.png_499bce49-09af-4d78-b34a-efc07ffadbfe,0
4346,Basal Cell Carcinoma_original_1226.png_694b2164-4ac8-45b1-940d-a99640fbebe4,0
4347,Basal Cell Carcinoma_original_1389.png_ddb590d2-e5d8-427c-93f2-352061a0ae4e,0
4348,Basal Cell Carcinoma_original_1226.png_93c4743d-9acc-4517-8077-ff871fdaa416,0
4349,Basal Cell Carcinoma_original_1159.png_9ac635e8-cdcd-4dbb-918e-c826f1e3f2f4,0
4350,Basal Cell Carcinoma_original_1196.png_39e780c0-bd4d-464f-b5d6-ff06f74870f1,0
4351,Basal Cell Carcinoma_original_1480.png_6021bb78-ecd9-4613-af77-5454968dd2ad,0
4352,Basal Cell Carcinoma_original_1638.png_3d5eb71f-277e-40fa-93d6-b98fe208c554,0
4353,Basal Cell Carcinoma_original_1360.png_e5edc708-99cc-4086-8d52-621649308a27,0
4354,Basal Cell Carcinoma_original_1552.png_3f35a208-8ce2-4f3e-bdec-2b31904e6c58,0
4355,Basal Cell Carcinoma_original_1057.png_0327521e-9bad-44ff-902a-20873bc5580b,0
4356,Basal Cell Carcinoma_original_1322.png_9c4e0b93-c0e2-4081-8f32-605b0e018188,0
4357,Basal Cell Carcinoma_original_1466.png_8d24e5ab-2126-4b34-9ba8-6290646dcc30,0
4358,Basal Cell Carcinoma_original_1258.png_a6b7c895-f734-4f73-8223-8462927f32cf,0
4359,Basal Cell Carcinoma_original_1051.png_0a8aafff-b71f-4f31-a5bb-21a11fcd8d65,0
4360,Basal Cell Carcinoma_original_1638.png_33576d8d-d6bd-40bc-b3e7-ee8cfb243110,0
4361,Basal Cell Carcinoma_original_1472.png_7430d4a3-f7f4-4511-8c30-5c5ba4d36e1b,0
4362,Basal Cell Carcinoma_original_1070.png_4c674fa6-4442-4335-9a79-118ada2e766b,0
4363,Basal Cell Carcinoma_original_1040.png_4acf9a4b-f937-442a-8604-8d98584a6ba7,0
4364,Basal Cell Carcinoma_original_1472.png_0131b5fe-9792-4087-befc-1ff0f3f18615,0
4365,Basal Cell Carcinoma_original_1389.png_00ef5099-7428-4805-afd4-28a7fd7b3dca,0
4366,Basal Cell Carcinoma_original_1355.png_b7eac01c-0f85-4d19-a0f2-2d89260c31a7,0
4367,Basal Cell Carcinoma_original_1579.png_7a4673d7-417a-42fa-9660-626a3a34b71f,0
4368,Basal Cell Carcinoma_original_1030.png_2694f4ba-1719-4af8-83d9-84b7ddcc6c13,0
4369,Basal Cell Carcinoma_original_1571.png_62748869-ec71-4be8-8612-749c31d7345a,0
4370,Basal Cell Carcinoma_original_1133.png_ee15d82d-cf77-4a18-9418-0254005feca3,0
4371,Basal Cell Carcinoma_original_1472.png_4578237a-56ce-42a9-a66c-c01e3c408cb9,0
4372,Basal Cell Carcinoma_original_1466.png_69dc259b-b007-4912-9b6f-1690d28b7727,0
4373,Basal Cell Carcinoma_original_1655.png_8b101d8f-4233-46fa-acf7-81a7a2d344cd,0
4374,Basal Cell Carcinoma_original_1579.png_1fb61535-ce8f-4ab6-b9ff-c315445e3b0b,0
4375,Basal Cell Carcinoma_original_1196.png_4e69a5c6-ee30-45db-9d14-2d4c22a1a744,0
4376,Basal Cell Carcinoma_original_1541.png_37678f51-debb-446e-9eaf-79566dbfeac8,0
4377,Basal Cell Carcinoma_original_1553.png_289c5757-56bc-4e07-96ae-15ccb00d942a,0
4378,Basal Cell Carcinoma_original_1472.png_99e572f2-8506-4a34-a068-94afbb8ef1e5,0
4379,Basal Cell Carcinoma_original_1259.png_9e81ae38-1a3c-447b-a162-93dee4e1dc46,0
4380,Basal Cell Carcinoma_original_1360.png_35624fe3-3d64-49b7-8427-997c2827e8fb,0
4381,Basal Cell Carcinoma_original_1080.png_ed017076-bec5-4e8f-abba-a6d5c72d1080,0
4382,Basal Cell Carcinoma_original_1323.png_322ef04d-32c0-4baf-bc4d-bc5f9747ed3c,0
4383,Basal Cell Carcinoma_original_1439.png_fddda524-ef1b-4b91-9171-92eebfc879f4,0
4384,Basal Cell Carcinoma_original_1162.png_bc6979b4-9323-4ea8-b470-0f0083723115,0
4385,Basal Cell Carcinoma_original_1495.png_e76fcaed-6a90-4610-9714-f23429197804,0
4386,Basal Cell Carcinoma_original_1499.png_7528f3f9-47d3-432c-8c25-fd6a8aa43af9,0
4387,Basal Cell Carcinoma_original_1269.png_e824df60-0c9c-4ca2-8efd-affe5ca02311,0
4388,Basal Cell Carcinoma_original_1162.png_779d10dc-3131-4f97-9818-63ec869b8df8,0
4389,Basal Cell Carcinoma_original_1655.png_e169d233-d956-4691-8b89-40211b9bc211,0
4390,Basal Cell Carcinoma_original_1437.png_90885fad-d451-4b92-bf54-4bb69e53ae38,0
4391,Basal Cell Carcinoma_original_1647.png_fe12cac1-26b6-4b9f-976d-a763d8888eda,0
4392,Basal Cell Carcinoma_original_1626.png_aed9a6d5-c5d4-438b-a2c2-abaf4ef5a9ef,0
4393,Basal Cell Carcinoma_original_1355.png_7cefa641-7bc0-44c3-8476-a42e2b6b34df,0
4394,Basal Cell Carcinoma_original_1139.png_1be76e84-ac77-4649-90f7-be5d85dfa076,0
4395,Basal Cell Carcinoma_original_1080.png_bdb21484-a30d-4981-b842-0691ca9ed580,0
4396,Basal Cell Carcinoma_original_1070.png_4ffc4ad4-9400-4b7a-9271-4b0ed69c40a2,0
